id,question_id,option_text,is_correct
2392,598,A gravity exchange process for peritoneal dialysis in which a bag of dialysis fluid is lowered below the level of an abdominal catheter to fill the abdominal cavity and raised above the level of the abdominal catheter to drain the fluid out,FALSE
2393,599,They are crucial in the formation of clots.,FALSE
2394,599,They are critical in response to infection and are mediators of the body's immune response.,FALSE
2395,599,They are responsible for the delivery of oxygen to the cells.,TRUE
2396,599,They are responsible for the removal of oxygen from the cells.,FALSE
2397,600,sodium.,FALSE
2398,600,calcium.,FALSE
2399,600,phosphorous.,FALSE
2400,600,potassium.,TRUE
2401,601,Aspirin,FALSE
2402,601,Clopidogrel,FALSE
2403,601,Acetaminophen,TRUE
2404,601,Warfarin,FALSE
2405,602,Native American,FALSE
2406,602,Eastern European,FALSE
2407,602,Hispanic,FALSE
2408,602,African American,TRUE
2409,603,congestive heart failure.,FALSE
2410,603,renal failure.,FALSE
2411,603,ulcers.,FALSE
2412,603,infection.,TRUE
2413,604,Blood vessels dilate and the heart rate decreases.,FALSE
2414,604,Blood vessels constrict and the heart rate decreases.,FALSE
2415,604,Blood vessels constrict and the heart rate increases.,TRUE
2416,604,Blood vessels dilate and the heart rate increases.,FALSE
2417,605,Cardiogenic,FALSE
2418,605,Hypervolemic,TRUE
2419,605,Hemorrhagic,FALSE
2420,605,Hypovolemic,FALSE
2421,606,Capillaries,FALSE
2422,606,Venules,FALSE
2423,606,Veins,FALSE
2424,606,Arteries,TRUE
2425,607,Dilation of the peripheral blood vessels,FALSE
2426,607,Increased respirations of the patient,FALSE
2427,607,Constriction of the peripheral blood vessels,FALSE
2428,607,The body's attempts at compensation for blood loss,TRUE
2429,608,There is external bleeding.,FALSE
2430,608,Blood vessels are dilated.,FALSE
2431,608,The heart is damaged.,FALSE
2432,608,All of these,TRUE
2433,609,Elevate the arm and prepare to apply a tourniquet or consider administering a hemostatic agent.,TRUE
2434,609,"Remove the pressure dressing and bandage, apply an ice pack to the wound, and bandage it in place with an elastic bandage.",FALSE
2435,609,"Apply additional dressing material, bandage it in place, and apply pressure to the brachial artery.",FALSE
2436,609,"Remove the pressure dressing and bandage, apply direct pressure with your gloved hand, and elevate the arm.",FALSE
2437,610,Dilation of the pupils,FALSE
2438,610,Altered mental status,TRUE
2439,610,Increased heart rate,FALSE
2440,610,Delayed capillary refill,FALSE
2441,611,Preventing loss of body heat by covering the patient with a blanket,FALSE
2442,611,Considering proper positioning of the patient,FALSE
2443,611,Engaging in high-speed ambulance transportation,TRUE
2444,611,Managing the patient's airway and preventing hypoxia,FALSE
2445,612,Vomiting,FALSE
2446,612,Hemorrhage,TRUE
2447,612,High blood pressure,FALSE
2448,612,Excessive sweating,FALSE
2449,613,Veins,FALSE
2450,613,Capillaries,TRUE
2451,613,Arteries,FALSE
2452,613,Arterioles,FALSE
2453,614,Lymphatic vessels,FALSE
2454,614,Veins,FALSE
2455,614,Arteries,TRUE
2456,614,Capillaries,FALSE
2457,615,"painful, swollen, or deformed extremities.",FALSE
2458,615,the mechanism of injury.,TRUE
2459,615,"a tender, rigid, or distended abdomen.",FALSE
2460,615,"bruising, swelling, or pain over vital organs.",FALSE
2461,616,Elevating the affected part,FALSE
2462,616,Using direct pressure with a dressing,TRUE
2463,616,Using an ice pack,FALSE
2464,616,Running cold water over the wound,FALSE
2465,617,Cells are not supplied with oxygen.,FALSE
2466,617,Cellular waste products are not removed.,FALSE
2467,617,Acid buildup decreases and body pH increases.,TRUE
2468,617,Cells are not supplied with nutrients.,FALSE
2469,618,granules.,FALSE
2470,618,discs.,FALSE
2471,618,powders.,FALSE
2472,618,gauze or dressings.,TRUE
2473,619,Venules,FALSE
2474,619,Capillaries,TRUE
2475,619,Arteries,FALSE
2476,619,Veins,FALSE
2477,620,Pediatric patients have a greater risk of heart problems associated with the burn.,FALSE
2478,620,Pediatric patients have a greater risk of shock from the burn.,TRUE
2479,620,Infants and children have a greater risk of infection from the burn.,FALSE
2480,620,None of these,FALSE
2481,621,Applying a sterile dressing,FALSE
2482,621,Packing the wound with rolled gauze,FALSE
2483,621,Applying direct pressure to the wound,TRUE
2484,621,Applying an ice pack or chemical cold pack,FALSE
2485,622,"Determining patient severity, amount of time on scene, and transport destination",TRUE
2486,622,Deciding whether to treat life-threatening injuries on scene or to load and go,FALSE
2487,622,Diagnosing the causes for a patient's presentation and identifying a course of definitive care,FALSE
2488,622,Determining the potential liability involved in performing life-saving interventions,FALSE
2489,623,"Lights, sirens, and diesel",FALSE
2490,623,"Teamwork, timing, and transport",FALSE
2491,623,"Physiological determinants, anatomic criteria, and mechanism of injury",TRUE
2492,623,"Patient priority, amount of time on scene, and transport destination",FALSE
2493,624,Commercial tourniquets are preferable to improvised tourniquets.,FALSE
2494,624,The tourniquet should be at least 2 inches wide.,FALSE
2495,624,The tourniquet should be placed approximately 2 to 3 inches above the bleeding.,FALSE
2496,624,"If possible, the tourniquet should be placed on a joint.",TRUE
2497,625,"Pale, cool skin",FALSE
2498,625,Tachycardia,FALSE
2499,625,Tachypnea,FALSE
2500,625,Hypotension,TRUE
2501,626,Steady flow,FALSE
2502,626,Dark red color,FALSE
2503,626,Spurting under pressure,TRUE
2504,626,Both Dark red color and Spurting under pressure,FALSE
2505,627,laceration.,FALSE
2506,627,abrasion.,TRUE
2507,627,contusion.,FALSE
2508,627,avulsion.,FALSE
2509,628,Membranes,FALSE
2510,628,Cartilage,TRUE
2511,628,Muscles,FALSE
2512,628,The skin,FALSE
2513,629,Apply a lotion containing a topical anesthetic and aloe vera.,FALSE
2514,629,Apply a dry sterile dressing.,TRUE
2515,629,Apply an antibiotic ointment.,FALSE
2516,629,Apply a plastic bag full of ice to the skin.,FALSE
2517,630,Apply a tourniquet.,FALSE
2518,630,Remove the saturated dressings and apply a large trauma dressing.,FALSE
2519,630,Apply additional dressing material over the top of the original dressing and bandage it in place.,TRUE
2520,630,Apply an ice pack over the original dressing.,FALSE
2521,631,Tell the patient that if it does not get better within the next few days he should consult his own doctor.,FALSE
2522,631,"Continue to apply cold, elevate and splint the limb, and transport the patient high priority.",FALSE
2523,631,"Remove the ice from the wound, then elevate and splint the limb. Transport the patient high priority.",TRUE
2524,631,The patient is correct. This type of wound will heal on its own and he can go back to work.,FALSE
2525,632,The skin is partially torn away from the foot.,FALSE
2526,632,"The skin is stripped off the hand, like removing a glove.",FALSE
2527,632,A finger is cut off with a butcher's saw.,TRUE
2528,632,An ear is partially torn away from the head.,FALSE
2529,633,"Accumulation of blood beneath the skin, resulting in swelling",FALSE
2530,633,Epidermis that is scraped away by a rough surface,FALSE
2531,633,"An injury caused by a sharp, pointed object",FALSE
2532,633,Flap of skin that is partially or completely torn away from the underlying tissue,TRUE
2533,634,Sterile,TRUE
2534,634,Occlusive,FALSE
2535,634,Adherent,FALSE
2536,634,Absorbent,FALSE
2537,635,"You need to expose the wound completely, control bleeding, clean the surface by simply removing large pieces of foreign matter if any, and dress and bandage the wound.",TRUE
2538,635,You need to make sure the wound is very clean before trying to control bleeding by exposing the wound completely and cleaning it with alcohol.,FALSE
2539,635,You can treat the wound without total exposure as exposing a wound in that area of the body could be embarrassing.,FALSE
2540,635,You need to expose the wound completely because you need to clear away any embedded particles and debris from the wound.,FALSE
2541,636,Superficial partial thickness,FALSE
2542,636,Deep partial thickness,FALSE
2543,636,Superficial,FALSE
2544,636,Full thickness,TRUE
2545,637,Use a material that is wide and thick.,TRUE
2546,637,Apply the tourniquet over the elbow or knee.,FALSE
2547,637,Remove the tourniquet as soon as bleeding is controlled to minimize further damage to the limb.,FALSE
2548,637,Apply a bulky dressing and bandage over the tourniquet.,FALSE
2549,638,Laceration,FALSE
2550,638,Contusion,TRUE
2551,638,Abrasion,FALSE
2552,638,Avulsion,FALSE
2553,639,Remove the object and put a bandage on the outside of the cheek.,FALSE
2554,639,Let the child carefully pull the object out.,FALSE
2555,639,"Stabilize the object, but do not try to remove it.",TRUE
2556,639,Call the parents and see what they want you to do.,FALSE
2557,640,The palm of the patient's hand equals 9% of the body's surface area.,FALSE
2558,640,"You can only use the rule of palm for children, so you would use the rule of nines instead.",FALSE
2559,640,The palm of your hand represents 1% of the body's surface area.,FALSE
2560,640,The palm of the patient's hand equals about 1% of the body's surface area.,TRUE
2561,641,The patient remains an electrocution hazard to rescuers for several minutes after being removed from the source of electricity.,FALSE
2562,641,"The burning will continue for hours, perhaps days.",FALSE
2563,641,Toxic gases were inhaled.,FALSE
2564,641,The extent of tissue damage may be much greater than it appears on the surface.,TRUE
2565,642,Application of a dry sterile dressing,FALSE
2566,642,Keeping the site clean,FALSE
2567,642,Application of antibiotic ointment,TRUE
2568,642,Removing rings,FALSE
2569,643,9 percent,FALSE
2570,643,14 percent,FALSE
2571,643,18 percent,TRUE
2572,643,1 percent,FALSE
2573,644,Subdural layer,FALSE
2574,644,Subcutaneous layer,TRUE
2575,644,Epidermis,FALSE
2576,644,Parietal layer,FALSE
2577,645,Apply an occlusive dressing to each penetrating wound.,TRUE
2578,645,Traditional gauze dressings create the best seal over open wounds.,FALSE
2579,645,Trim the dressing so that it is the exact size of the wound.,FALSE
2580,645,"Use a porous material such as a 4"" by 4"" gauze pad.",FALSE
2581,646,leave them alone and transport rapidly.,FALSE
2582,646,cover the organs with moist sterile dressings.,TRUE
2583,646,cover the entire abdomen with a blanket.,FALSE
2584,646,attempt to place the organs back into the abdomen.,FALSE
2585,647,Do not use occlusive dressings in this case.,FALSE
2586,647,Manually maintain pressure.,TRUE
2587,647,Do not use adhesive tape.,FALSE
2588,647,Wrap the dressing circumferentially with gauze.,FALSE
2589,648,compression injury.,TRUE
2590,648,tension pneumothorax.,FALSE
2591,648,penetrating injury.,FALSE
2592,648,open chest injury.,FALSE
2593,649,place the patient on high-concentration oxygen.,FALSE
2594,649,place your gloved hand over the wound.,TRUE
2595,649,cover the wound with an occlusive dressing.,FALSE
2596,649,place a trauma dressing over the wound.,FALSE
2597,650,roll the patient onto his left side.,FALSE
2598,650,administer 15 lpm oxygen via mask.,FALSE
2599,650,begin positive pressure ventilation.,TRUE
2600,650,tape the chest to restrict movement.,FALSE
2601,651,increasing intrathoracic pressures.,FALSE
2602,651,absence of unilateral pulses.,FALSE
2603,651,massive hemorrhage.,FALSE
2604,651,irritation and peritonitis.,TRUE
2605,652,The bluish or reddish facial discoloration is not associated with traumatic asphyxia; a pale discoloration is usually present.,FALSE
2606,652,High pressure on the chest leads to blood being forced from the right atrium into the face and neck.,TRUE
2607,652,The physiological strain of the body results in a flushed appearance and increased risk of a hypertensive event.,FALSE
2608,652,"The patient has become hypoxic due to a chest injury, and the finding suggests central cyanosis.",FALSE
2609,653,Applying an ice pack or chemical cold pack,FALSE
2610,653,Applying direct pressure to the wound,TRUE
2611,653,Packing the wound with rolled gauze,FALSE
2612,653,Applying a sterile dressing,FALSE
2613,654,The possibility of commotio cordis,FALSE
2614,654,Reducing the swelling around his eyes by applying a cold pack,FALSE
2615,654,The presence of any defensive wounds the patient may have sustained,FALSE
2616,654,The potential for serious internal damage,TRUE
2617,655,Laceration to the neck,FALSE
2618,655,Stab wound to the chest,FALSE
2619,655,A hemothorax from an object impaled into the chest,FALSE
2620,655,Gunshot wound to the abdomen from which a loop of intestine is protruding,TRUE
2621,656,A flutter valve is difficult to create with foil.,FALSE
2622,656,Sterility cannot be ensured unless the foil was autoclaved.,FALSE
2623,656,The foil may lacerate eviscerated organs.,TRUE
2624,656,Foil cannot create an airtight seal.,FALSE
2625,657,Open wound to the neck,FALSE
2626,657,Open wound to the abdomen from which a loop of intestine is protruding,FALSE
2627,657,Open wound to the chest,FALSE
2628,657,All of these,TRUE
2629,658,The patient is showing signs of abdominal bleeding.,FALSE
2630,658,The patient may have an abdominal evisceration.,FALSE
2631,658,The patient is showing signs of an open chest injury.,FALSE
2632,658,The patient may have a flail chest.,TRUE
2633,659,Paradoxical motion,FALSE
2634,659,Open chest wound,FALSE
2635,659,Sucking chest wound,TRUE
2636,659,Closed tension pneumothorax,FALSE
2637,660,Liver,TRUE
2638,660,Kidneys,FALSE
2639,660,Pancreas,FALSE
2640,660,Intestines,FALSE
2641,661,hemopneumothorax,FALSE
2642,661,cardiac tamponade,TRUE
2643,661,commotio cordis,FALSE
2644,661,pericardial effusion,FALSE
2645,662,Fracture of one rib in two or more consecutive places,FALSE
2646,662,"Section of the chest wall that is unstable, leading to breathing problems",TRUE
2647,662,"Lung that has been punctured by a fractured rib, resulting in a buildup of air",FALSE
2648,662,Fracture of at least four ribs in two or more places,FALSE
2649,663,Skull and neck,FALSE
2650,663,Arms,FALSE
2651,663,Legs,FALSE
2652,663,Hands and feet,TRUE
2653,664,wrist; shoulder,FALSE
2654,664,forearm; humerus,TRUE
2655,664,fingertips; shoulder,FALSE
2656,664,wrist; elbow,FALSE
2657,665,Converting a closed fracture to an open one,FALSE
2658,665,Compromising circulation to the extremity,FALSE
2659,665,Ignoring life-threatening problems while focusing on an extremity injury,TRUE
2660,665,All of these,FALSE
2661,666,spinal fracture or injury.,FALSE
2662,666,pelvic dislocation syndrome.,FALSE
2663,666,pelvic trauma/fracture.,TRUE
2664,666,priapism.,FALSE
2665,667,Nerve damage,FALSE
2666,667,Swelling,FALSE
2667,667,Hemorrhage,FALSE
2668,667,All of these,TRUE
2669,668,"Check distal CSM, apply a traction splint, and transport the patient.",FALSE
2670,668,"Check distal CSM, apply a sling and swathe, and transport the patient.",TRUE
2671,668,Contact medical control for input into the best treatment for this patient.,FALSE
2672,668,Report the popping sound to the receiving physician when you arrive at the hospital.,FALSE
2673,669,Avulsion or partial amputation where traction could separate the extremity,FALSE
2674,669,Injury to the lower third of the leg that would interfere with the ankle hitch,FALSE
2675,669,Severe swelling and redness at a midshaft femur,TRUE
2676,669,"Pelvis, hip, or knee injury",FALSE
2677,670,Fractures can occur to the proximal femur.,TRUE
2678,670,Fractures can occur to the proximal tibia and fibula.,FALSE
2679,670,Fractures can occur to the patella.,FALSE
2680,670,There could be pain and tenderness.,FALSE
2681,671,"Pain, pallor, paresthesia, pulses, placement, and pressure",FALSE
2682,671,"Pain, pallor, position, pulses, placement, and pad",FALSE
2683,671,"Pain, pallor, paresthesia, pulses, paralysis, and pressure",TRUE
2684,671,"Pain, pallor, position, pulses, placement, and pressure",FALSE
2685,672,boney skeleton.,FALSE
2686,672,axial skeleton.,TRUE
2687,672,torso.,FALSE
2688,672,appendicular skeleton.,FALSE
2689,673,Extensive force,TRUE
2690,673,Twisting or rotational forces,FALSE
2691,673,Indirect force,FALSE
2692,673,Direct force,FALSE
2693,674,Tendons are bands of connective tissue that bind the ligaments to muscles.,TRUE
2694,674,Cartilage is connective tissue that covers the outside of the bone end and acts as a surface for articulation.,FALSE
2695,674,Ligaments are connective tissues that connect bone to bone.,FALSE
2696,674,Muscles are the tissues or fibers that cause movement of body parts or organs.,FALSE
2697,675,Seeing if you can elicit crepitus on palpation,FALSE
2698,675,Gently attempting to flex the mid-portion of the bone to check for angulation,FALSE
2699,675,Asking the patient to see if he can bear weight on the extremity,FALSE
2700,675,Comparing the injured side to the uninjured side,TRUE
2701,676,Smooth muscle,FALSE
2702,676,Cartilage,TRUE
2703,676,Tendons,FALSE
2704,676,Ligaments,FALSE
2705,677,Another name for manual traction is tension.,FALSE
2706,677,Joints are places where bones articulate.,FALSE
2707,677,A sprain is the stretching and tearing of ligaments.,FALSE
2708,677,Tendons connect muscles to ligaments.,TRUE
2709,678,Ilium,FALSE
2710,678,Sternum,TRUE
2711,678,Tarsals,FALSE
2712,678,Metacarpals,FALSE
2713,679,Crushing syndrome,FALSE
2714,679,Perfusing syndrome,FALSE
2715,679,Compartment syndrome,TRUE
2716,679,Fracture syndrome,FALSE
2717,680,All musculoskeletal injuries are life threatening due to the bone bleeding leading to hypoperfusion.,FALSE
2718,680,Splints do not adequately fit the patient's extremities and must be modified with padding to ensure immobilization.,FALSE
2719,680,"Many musculoskeletal injuries have a grotesque appearance, and the EMT cannot be distracted from life-threatening conditions by a deformed limb.",TRUE
2720,680,Most musculoskeletal injuries are simply splinted and not a life threat to the patient.,FALSE
2721,681,Possible fracture of the femur,TRUE
2722,681,Possible fracture of the cervical spine,FALSE
2723,681,"Suspected multiple fractures of the femur, tibia, and fibula",FALSE
2724,681,Possible fracture of the humerus,FALSE
2725,682,7,TRUE
2726,682,4,FALSE
2727,682,5,FALSE
2728,682,12,FALSE
2729,683,Closed head injury,FALSE
2730,683,Coup-contrecoup injury,FALSE
2731,683,Increased intracranial pressure,TRUE
2732,683,Increased arterial pressure,FALSE
2733,684,25-year-old male who regained consciousness one or two minutes after being struck on the head by a baseball bat and is now asking repetitive questions,FALSE
2734,684,"15-year-old female who was ejected from a vehicle, struck her head on a tree, and displays decerebrate movements in response to painful stimuli",TRUE
2735,684,"70-year-old male who struck his head when he fell in the parking lot, has a large laceration on his forehead, and is disoriented",FALSE
2736,684,25-year-old female victim of battery who is awake but complains of a headache and has bloody fluid draining from her nose and left ear,FALSE
2737,685,open head injury.,FALSE
2738,685,closed head injury.,FALSE
2739,685,nontraumatic brain injury.,TRUE
2740,685,insecticide poisoning.,FALSE
2741,686,Peripheral nervous system,TRUE
2742,686,Central nervous system,FALSE
2743,686,Autonomic nervous system,FALSE
2744,686,All of these,FALSE
2745,687,Long spine board,FALSE
2746,687,Pair of pillows,FALSE
2747,687,Soft cervical collars,FALSE
2748,687,Rigid cervical collars,TRUE
2749,688,Failure to keep the patient awake and talking,FALSE
2750,688,Administration of 100% oxygen,FALSE
2751,688,Allowing seepage of cerebrospinal fluid (CSF) from the ears or nose,FALSE
2752,688,Improper management of airway and ventilation,TRUE
2753,689,Cervical and sacra,FALSE
2754,689,Thoracic and lumbar,FALSE
2755,689,Cervical and lumbar,TRUE
2756,689,Thoracic and sacra,FALSE
2757,690,When the patient is secured to a long backboard,TRUE
2758,690,After a short immobilization device has been applied,FALSE
2759,690,Only when directed to do so by medical control,FALSE
2760,690,After a cervical collar has been applied,FALSE
2761,691,Contusion without a skull fracture,FALSE
2762,691,Laceration with a skull fracture,TRUE
2763,691,Laceration without a skull fracture,FALSE
2764,691,Both Contusion without a skull fracture and Laceration with a skull fracture,FALSE
2765,692,on the back of the neck.,FALSE
2766,692,behind the ear.,TRUE
2767,692,on the back of the head.,FALSE
2768,692,between the eyes.,FALSE
2769,693,Load and go–conduct any other care in the ambulance en route due to the potential seriousness of the burns.,FALSE
2770,693,"While on the scene, rapidly do a complete assessment, provide oxygen, provide care for potential spine injuries, and transport as soon as possible after the exam.",TRUE
2771,693,Put the patient on oxygen and help him into your ambulance.,FALSE
2772,693,"Stay with the patient awhile, and if he does not appear to be in distress, encourage him to refuse care.",FALSE
2773,694,Begin providing CPR to the patient.,FALSE
2774,694,Begin providing BVM-assisted ventilations to the patient.,FALSE
2775,694,Call dispatch for an ALS intercept en route to the hospital.,FALSE
2776,694,Free a corner or edge of the dressing to release pressure buildup.,TRUE
2777,695,Patient demonstrates signs of shock.,FALSE
2778,695,Patient cannot lift legs when lying supine.,FALSE
2779,695,Patient feels the need to empty his bladder.,FALSE
2780,695,All of these.,TRUE
2781,696,Hip dislocation,FALSE
2782,696,Compression fracture of the lumbar or sacral spine,FALSE
2783,696,Fractured pelvis,TRUE
2784,696,None of these,FALSE
2785,697,"Use moldable splints for the upper and lower extremities, padding any voids to fully stabilize the fractures.",FALSE
2786,697,Immobilize the patient to a long backboard without splinting the extremities individually.,TRUE
2787,697,Use traction splints for the lower extremities and allow the upper extremities to be immobilized by the long backboard.,FALSE
2788,697,Use padded board splints for the upper extremities and a PASG for the lower extremities.,FALSE
2789,698,Foramen magnum,FALSE
2790,698,Dermatome,FALSE
2791,698,Vertebrae,FALSE
2792,698,Spinous process,TRUE
2793,699,remove the helmet to better manage proper alignment.,TRUE
2794,699,pad under his shoulders to straighten his neck.,FALSE
2795,699,tip his head back to gain neutral alignment.,FALSE
2796,699,place towels on either side of the helmet to stabilize it.,FALSE
2797,700,Mandible,FALSE
2798,700,Maxillae,FALSE
2799,700,Temporal,FALSE
2800,700,Malar,TRUE
2801,701,distraction injury.,FALSE
2802,701,compression fracture.,FALSE
2803,701,whiplash injury.,TRUE
2804,701,extension injury.,FALSE
2805,702,"Grip strength, verbal response, and eye opening",FALSE
2806,702,"Verbal response, motor response, and AVPU",FALSE
2807,702,"Motor response, arm movement, and speech",FALSE
2808,702,"Eye opening, verbal response, and motor response",TRUE
2809,703,If you suspect a skull fracture and need to palpate the head,FALSE
2810,703,If the helmet interferes with airway management,TRUE
2811,703,If you want to place a nasal cannula on the patient but cannot because his ears are covered by the helmet,FALSE
2812,703,If the helmet fits so snugly that you cannot inspect the ears for the presence of blood or fluid,FALSE
2813,704,Malar,FALSE
2814,704,Dermatome,TRUE
2815,704,Maxillae,FALSE
2816,704,Spinous process,FALSE
2817,705,indirect injury.,FALSE
2818,705,laceration injury.,FALSE
2819,705,closed head injury.,FALSE
2820,705,open head injury.,TRUE
2821,706,"Eye opening, motor response, and verbal response",TRUE
2822,706,"Verbal responses, motor skills, and mental status",FALSE
2823,706,"Speech patterns, motor patterns, and mental status",FALSE
2824,706,"Motor response, verbal response, and attentiveness",FALSE
2825,707,Motor response,FALSE
2826,707,Verbal response,FALSE
2827,707,Eye movement,FALSE
2828,707,Work of breathing,TRUE
2829,708,Trauma in which the patient has more than one serious injury,FALSE
2830,708,One or more injuries that affect more than one body system,TRUE
2831,708,A trauma that requires the response of multiple agencies,FALSE
2832,708,A trauma in which there are multiple casualties,FALSE
2833,709,Take the patient to a trauma center.,FALSE
2834,709,Have the patient to sign a refusal form.,FALSE
2835,709,Explain to the patient the need for transport to a local community hospital.,TRUE
2836,709,Call for ALS intercept.,FALSE
2837,710,at least 10 seconds,FALSE
2838,710,20 to 30 seconds,FALSE
2839,710,15 to 20 seconds,FALSE
2840,710,at least 60 seconds,TRUE
2841,711,Cooling off too quickly,FALSE
2842,711,Sweating too much,TRUE
2843,711,Drinking too many sports drinks,FALSE
2844,711,Heat exhaustion,FALSE
2845,712,Hypotension,FALSE
2846,712,Internal bleeding,FALSE
2847,712,Hypoperfusion,TRUE
2848,712,Hemorrhage,FALSE
2849,713,An unlicensed teenage driver who has a pulse rate of 120 after a MVC and a 4 minute EMS response,FALSE
2850,713,An end-stage renal disease (ERSD) patient who tripped and fell and is complaining of shoulder pain on the same side as his shunt,FALSE
2851,713,A pregnant female in the third trimester who is spotting (showing small amounts of vaginal bleeding) following a low mechanism of injury MVC,TRUE
2852,713,An elderly patient who slipped out of her wheelchair and is complaining of pelvic pain,FALSE
2853,714,Femur fracture,FALSE
2854,714,Arterial bleed,TRUE
2855,714,Snoring respirations,FALSE
2856,714,Broken wrist,FALSE
2857,715,Call medical control for advice from the trauma center.,FALSE
2858,715,Continue transporting to the local hospital because it's the closest facility.,FALSE
2859,715,Divert to the trauma center because the patient is becoming symptomatic.,TRUE
2860,715,Continue transporting to the local hospital because you've already given your report and they accepted the patient.,FALSE
2861,716,15 feet.,FALSE
2862,716,25 feet.,FALSE
2863,716,10 feet.,FALSE
2864,716,20 feet.,TRUE
2865,717,8,FALSE
2866,717,14,FALSE
2867,717,13,TRUE
2868,717,12,FALSE
2869,718,Make decisions beyond what is usually called for.,TRUE
2870,718,"Provide the best quality care possible, including definitive care on scene.",FALSE
2871,718,Respond above and beyond the call of duty.,FALSE
2872,718,Practice outside the scope of practice in order to provide the greatest good.,FALSE
2873,719,30,FALSE
2874,719,18,FALSE
2875,719,25,FALSE
2876,719,20,TRUE
2877,720,"Level of consciousness, systolic blood pressure, and pulse rate",FALSE
2878,720,"GCS, pulse rate, and respiratory rate",FALSE
2879,720,"GCS, systolic blood pressure, and pulse rate",FALSE
2880,720,"GCS, systolic blood pressure, and respiratory rate",TRUE
2881,721,Awaiting arrival of police on scene,TRUE
2882,721,Ventilating a patient in respiratory distress,FALSE
2883,721,Suctioning the airway,FALSE
2884,721,Immobilizing the patient to a long spine board,FALSE
2885,722,"Physiological determinants, anatomic criteria, and mechanism of injury",FALSE
2886,722,"Teamwork, timing, and transport",TRUE
2887,722,"Ground ambulances, air helicopters, and trauma centers",FALSE
2888,722,"Lights, sirens, and diesel",FALSE
2889,723,Immediate surgical capabilities,TRUE
2890,723,Availability of a chaplain,FALSE
2891,723,Rehabilitation services,FALSE
2892,723,Critical-care nursing,FALSE
2893,724,Glasgow Coma Scale (GCS) of 15,FALSE
2894,724,Constricted pupils,FALSE
2895,724,Increased pulse rate,FALSE
2896,724,Increased blood pressure,TRUE
2897,725,Patient's choice of destination,FALSE
2898,725,Trauma center,FALSE
2899,725,"Any hospital, as long as on-line medical direction approves the facility's capabilities",FALSE
2900,725,Any hospital with surgical facilities,TRUE
2901,726,Vehicle crash-generated telemetry data,FALSE
2902,726,Vehicle rollover,FALSE
2903,726,Intrusion into the occupant area greater than 8 inches,FALSE
2904,726,Auto versus pedestrian,TRUE
2905,727,5; 45,FALSE
2906,727,10; 29,TRUE
2907,727,12; 20,FALSE
2908,727,8; 32,FALSE
2909,728,Should I allow police to interview the patient on scene?,TRUE
2910,728,Is the patient seriously injured?,FALSE
2911,728,Should I transport to a trauma center?,FALSE
2912,728,Do I need to minimize on-scene time?,FALSE
2913,729,Motorcycle crash greater than 20 mph,FALSE
2914,729,Fall greater than 20 feet,FALSE
2915,729,EMS provider judgment,TRUE
2916,729,Partial ejection from automobile,FALSE
2917,730,Seizures,FALSE
2918,730,Heart attack,FALSE
2919,730,Rewarming shock,FALSE
2920,730,Ventricular fibrillation,TRUE
2921,731,Arterial gas embolism,TRUE
2922,731,Hyperbaric arterial injury,FALSE
2923,731,Arterial thrombosis,FALSE
2924,731,Arterial blood gases,FALSE
2925,732,Transport the patient by air medical to the nearest facility.,FALSE
2926,732,Transport the patient by air medical to the specialty center.,FALSE
2927,732,Transport the patient to the nearest facility.,FALSE
2928,732,Transport the patient by ground to the specialty center.,TRUE
2929,733,Late frostbite,FALSE
2930,733,Hypothermia,FALSE
2931,733,Early frostnip,TRUE
2932,733,Deep frostnip,FALSE
2933,734,Hyperthermia,TRUE
2934,734,Heat exhaustion,FALSE
2935,734,Heat shock,FALSE
2936,734,Perspiration,FALSE
2937,735,Treat the patient for shock and transport.,TRUE
2938,735,Assist the patient in administering her epinephrine auto-injector.,FALSE
2939,735,Place the patient in the Trendelenburg position.,FALSE
2940,735,Place a constricting band around the arm to minimize the spread of the venom.,FALSE
2941,736,Faster metabolism,FALSE
2942,736,Inadequate salt intake,FALSE
2943,736,Increased body mass,FALSE
2944,736,Poor ability to regulate body temperature,TRUE
2945,737,Cooling off too quickly,FALSE
2946,737,Drinking too many sports drinks,FALSE
2947,737,Sweating too much,TRUE
2948,737,Heat exhaustion,FALSE
2949,738,Confirm the location and status of the snake.,TRUE
2950,738,Confirm the type of snake and contact medical control for specific instructions.,FALSE
2951,738,Immediately apply a constricting band to minimize the spread of the venom.,FALSE
2952,738,Perform a primary assessment and identify any potential life threats.,FALSE
2953,739,80,FALSE
2954,739,85,FALSE
2955,739,100,TRUE
2956,739,115,FALSE
2957,740,"5, 3, 4, 2, 6, 1",FALSE
2958,740,"2, 5, 6, 3, 4, 1",FALSE
2959,740,"1, 3, 4, 5, 6, 2",FALSE
2960,740,"1, 4, 3, 5, 6, 2",TRUE
2961,741,Leave the hook in place and try not to disturb it.,TRUE
2962,741,Push the hook through the wound to avoid further damage from the barbed end.,FALSE
2963,741,Apply a pressure dressing over the hook.,FALSE
2964,741,Pull the hook out from the same direction in which it entered the hand.,FALSE
2965,742,The patient may need to be questioned by police and fire officials about the cause of the fire.,FALSE
2966,742,"Being involved in a crime makes the patient part of the chain of evidence, requiring a police officer to ride with you to the hospital.",FALSE
2967,742,The burn is the most serious injury to the patient.,FALSE
2968,742,Medical conditions may be aggravated by the burn.,TRUE
